url,character
http://greysanatomy.wikia.com/wiki/Abraham,Abraham
http://greysanatomy.wikia.com/wiki/Brad_Ackles,Brad Ackles
http://greysanatomy.wikia.com/wiki/Karen_Adams,Karen Adams
http://greysanatomy.wikia.com/wiki/Reed_Adamson,Reed Adamson
http://greysanatomy.wikia.com/wiki/Winnie_Adkins,Winnie Adkins
http://greysanatomy.wikia.com/wiki/Kim_Allen,Kim Allen
http://greysanatomy.wikia.com/wiki/Grandma_Anderson,Grandma Anderson
http://greysanatomy.wikia.com/wiki/Holly_Anderson,Holly Anderson
http://greysanatomy.wikia.com/wiki/Jessica_Anderson,Jessica Anderson
http://greysanatomy.wikia.com/wiki/Robert_Anderson,Robert Anderson
http://greysanatomy.wikia.com/wiki/Wallace_Anderson,Wallace Anderson
http://greysanatomy.wikia.com/wiki/Harper_Avery,Harper Avery
http://greysanatomy.wikia.com/wiki/Samuel_Norbert_Avery,Samuel Norbert Avery
http://greysanatomy.wikia.com/wiki/Alexander_Ball,Alexander Ball
http://greysanatomy.wikia.com/wiki/Joyce_Basche,Joyce Basche
http://greysanatomy.wikia.com/wiki/Cathy_Becker,Cathy Becker
http://greysanatomy.wikia.com/wiki/Ed_Beckert,Ed Beckert
http://greysanatomy.wikia.com/wiki/Grace_Bickham,Grace Bickham
http://greysanatomy.wikia.com/wiki/Andrew_Billings,Andrew Billings
http://greysanatomy.wikia.com/wiki/Charlie_Bilson,Charlie Bilson
http://greysanatomy.wikia.com/wiki/Dr._Bones,Dr. Bones
http://greysanatomy.wikia.com/wiki/Heather_Brooks,Heather Brooks
http://greysanatomy.wikia.com/wiki/Teresa_Brotherton,Teresa Brotherton
http://greysanatomy.wikia.com/wiki/Rosemary_Bullard,Rosemary Bullard
http://greysanatomy.wikia.com/wiki/Henry_Burton,Henry Burton
http://greysanatomy.wikia.com/wiki/Jake_Burton,Jake Burton
http://greysanatomy.wikia.com/wiki/Rich_Campion,Rich Campion
http://greysanatomy.wikia.com/wiki/Vivian_Carlsmith,Vivian Carlsmith
http://greysanatomy.wikia.com/wiki/Emma_Carroll,Emma Carroll
http://greysanatomy.wikia.com/wiki/Casey_(Things_We_Lost_in_the_Fire),Casey (Things We Lost in the Fire)
http://greysanatomy.wikia.com/wiki/Jason_Castor,Jason Castor
http://greysanatomy.wikia.com/wiki/Alison_Clark,Alison Clark
http://greysanatomy.wikia.com/wiki/Alison_Clark_(Sympathy_for_the_Parents),Alison Clark (Sympathy for the Parents)
http://greysanatomy.wikia.com/wiki/Gary_Clark,Gary Clark
http://greysanatomy.wikia.com/wiki/Elsie_Clatch,Elsie Clatch
http://greysanatomy.wikia.com/wiki/Annie_Connors,Annie Connors
http://greysanatomy.wikia.com/wiki/Liz_Cooper,Liz Cooper
